Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:52,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:55,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:58,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:04,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:07,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:10,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:13,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:16,16.395
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:19,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:31,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:40,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:43,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:47,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:50,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:57:53,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:05,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:11,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:14,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:32,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:38,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:44,16.5
