Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:09,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:15,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:21,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:24,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:36,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:39,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:42,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:48,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:51,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:54,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:40:58,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:03,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:04,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:13,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:19,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:22,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:25,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:37,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:40,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:46,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:52,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:41:55,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:07,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:10,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:15,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:16,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:19,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:22,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:34,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:37,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:40,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:43,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:46,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:42:58,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:01,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:19,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:27,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:28,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:31,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:34,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:37,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:40,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:43,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:46,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:51,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:52,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:55,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:43:58,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 18:44:01,15.915
