Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:19:52,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:19:58,14.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:04,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:07,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:10,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:22,14.925
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:25,14.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:28,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:31,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:37,14.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:43,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:49,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:52,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:20:55,14.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:01,14.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:07,14.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:16,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:22,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:40,15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:43,14.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:46,15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:51,15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:52,15.135
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:55,15.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:21:58,15.48
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:04,15.435
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:07,15.48
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:10,15.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:13,15.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:16,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:25,15.72
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/27/2020 08:22:28,15.765
