Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:17,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:20,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:23,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:26,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:29,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:32,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:35,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:39,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:48,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:51,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:54,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:00,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:03,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:09,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:12,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:18,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:24,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:27,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:33,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:36,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:39,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:16:45,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:00,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:03,16.395
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:09,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:12,16.395
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:15,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:21,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:24,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:33,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:45,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:54,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:17:57,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:18:06,16.635
