Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:13,22.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:19,22.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:22,22.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:25,22.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:28,22.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:31,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:34,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:40,22.365
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:43,22.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:46,22.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:49,22.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:28:52,22.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:01,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:04,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:10,22.29
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:13,22.44
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:20,22.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:35,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:44,22.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:47,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:50,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:56,22.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:29:59,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:30:02,22.215
