Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:17,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:20,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:23,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:44,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:47,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:50,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:16:53,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:05,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:08,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:11,17.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:14,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:20,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:23,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:26,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:41,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:50,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:53,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:56,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:17:59,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:08,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:11,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:14,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:17,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:26,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:35,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:41,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:47,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:50,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:56,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:18:59,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:05,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:08,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:18,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:21,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:24,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:30,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:36,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:39,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:42,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:47,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:48,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:51,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:54,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:19:57,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/12/2020 13:20:06,17.415
