Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:25,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:28,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:31,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:34,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:40,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:46,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:49,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:52,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:55,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:43:58,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:01,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:04,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:07,15.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:10,15.435
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:13,15.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:16,15.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:20,15.06
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:23,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 09:44:29,15.075
