Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:14:52,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:14:55,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:14:58,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:04,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:07,17.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:10,17.01
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:19,17.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:22,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:25,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:28,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:34,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:43,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:46,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:52,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:15:58,17.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:01,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:04,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:16,17.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:31,17.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:34,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:43,17.07
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:46,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:49,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:52,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:16:58,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:02,17.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:05,17.115
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:08,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:11,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:14,17.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:20,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:26,17.07
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:29,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:32,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:38,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 18:17:41,17.13
