Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:13,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:16,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:22,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:26,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:32,14.925
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:35,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:38,14.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:50,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:53,14.775
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:56,14.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:52:59,14.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:02,14.25
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:05,14.04
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:08,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:11,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:14,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:17,13.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:20,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:23,13.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:26,13.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:29,13.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:32,13.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:38,13.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:47,13.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:56,13.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:53:59,13.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:11,13.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:23,13.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:26,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:32,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:35,13.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:38,13.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:44,13.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:47,13.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:50,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:53,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:56,14.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:54:59,14.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:02,14.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:05,14.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:17,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:23,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:26,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:36,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:39,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:42,14.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:45,14.775
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:48,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:55:57,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 08:56:00,14.7
