Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:05,15.54
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:08,15.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:11,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:14,15.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:17,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:20,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:26,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:27,15.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:30,15.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:33,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:36,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:39,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:42,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:45,16.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:48,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:51,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:54,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:51:57,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:52:06,17.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:52:30,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:52:36,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:52:48,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:52:57,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:03,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:06,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:09,17.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:12,16.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:15,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:18,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:21,16.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:24,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:27,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:30,15.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:33,15.795
