Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:30,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:39,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:42,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:45,13.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:48,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:51,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:54,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:57,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:03,12.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:12,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:15,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:18,13.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:21,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:24,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:27,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:30,12.855
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:33,12.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:39,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:42,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:45,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:48,12.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:54,12.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:44:57,12.855
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:03,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:06,12.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:09,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:12,12.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:15,12.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:24,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:27,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:30,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:36,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:39,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:42,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:55,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:45:58,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:01,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:10,13.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:13,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:16,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:25,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:28,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:34,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:37,12.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:40,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:46:43,12.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:01,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:07,13.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:10,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:16,13.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:25,13.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:28,13.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:31,13.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:34,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:37,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:40,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:43,13.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:46,13.89
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:49,13.98
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:52,14.07
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:47:55,13.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:48:04,13.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:48:07,13.755
