Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:09,18.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:12,18.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:15,18.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:18,18.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:21,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:24,18.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:27,18.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:33,18.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:39,18.15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:42,18.225
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:45,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:48,18.405
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:52,18.465
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:55,18.36
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:00:58,18.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:01,18.33
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:04,18.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:10,18.33
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:13,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:25,18.375
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:28,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:31,18.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:34,18.15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:37,18.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:43,18.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:46,18.015
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:49,17.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:52,17.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:01:55,17.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:01,17.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:04,17.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:10,17.775
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:13,17.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:19,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:22,17.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:28,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:31,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:34,17.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:37,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:40,17.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:43,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:46,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:49,17.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:55,17.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:02:58,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:01,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:07,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:10,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:13,17.43
