Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:00,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:09,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:18,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:21,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:24,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:30,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:40,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:43,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:49,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:10:52,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:04,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:09,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:10,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:16,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:19,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:25,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:31,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:34,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:40,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:49,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:11:58,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:01,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:04,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:07,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:10,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:13,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:16,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:22,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:30,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:31,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:37,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:40,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:43,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:46,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:49,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:52,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:55,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:12:58,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:01,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:04,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:07,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:10,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:13,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:16,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:19,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:22,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:25,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:31,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:34,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:37,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:41,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:44,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:50,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:13:53,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:04,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:05,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:17,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:20,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:26,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:32,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:35,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:38,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:41,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:44,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:47,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:53,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:56,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:14:59,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:02,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:05,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:08,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:11,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:14,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:20,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:26,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:29,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:32,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:15:35,16.785
