Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:13,22.965
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:16,22.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:19,22.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:25,22.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:28,22.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:34,22.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:37,22.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:46,22.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:49,22.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:52,22.365
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:50:58,22.29
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:01,22.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:04,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:07,22.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:10,22.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:16,22.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:27,22.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:28,22.44
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:31,22.845
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:34,23.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:37,23.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:40,23.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:43,23.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:46,24.09
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:49,24.135
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:53,24.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:56,24.42
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:51:59,24.465
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 09:52:02,24.42
