Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:06,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:12,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:18,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:24,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:27,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:30,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:38,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:39,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:42,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:45,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:48,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:51,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:54,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:56:57,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:00,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:06,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:09,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:12,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:21,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:27,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:30,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:33,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:39,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:42,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:48,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:51,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:57:57,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:58:00,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:58:03,17.385
