Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:18,11.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:21,11.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:24,11.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:33,11.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:39,11.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:42,11.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:45,11.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:51,11.25
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:51:54,11.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:00,11.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:06,11.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:09,11.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:18,11.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:21,11.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:42,11.325
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:45,11.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:48,11.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:51,11.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:52:57,11.325
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:03,11.4
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:12,11.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:15,11.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:24,11.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:39,11.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:45,11.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:53:57,11.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:03,11.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:06,11.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:09,11.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:18,11.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:25,11.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:28,11.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:31,11.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:34,11.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:40,11.325
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:45,11.325
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:46,11.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:52,11.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:54:58,11.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:03,11.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:04,11.685
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:07,11.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:13,11.685
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:16,11.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:55:22,11.685
