Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:19,13.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:25,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:28,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:37,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:40,13.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:43,13.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:46,13.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:49,13.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:43:52,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:04,13.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:07,13.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:13,13.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:16,13.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:19,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:25,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:28,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:31,13.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:43,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:49,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:52,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:55,13.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:44:58,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:01,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:07,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:16,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:19,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:28,13.185
