Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:13,18.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:16,17.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:19,18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:22,18.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:28,18.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:29,17.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:32,17.58
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:35,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:38,17.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:41,16.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:44,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:47,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:12:56,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:01,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:02,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:08,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:14,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:20,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:23,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:26,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:29,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:32,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:38,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:41,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:44,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:50,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:13:53,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:02,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:20,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:31,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:32,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:35,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:38,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:44,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:53,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:14:56,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:02,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 15:15:05,16.56
