Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:03,10.74
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:18,10.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:21,10.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:24,10.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:27,10.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:33,10.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:36,10.815
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:39,10.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:42,10.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:45,10.29
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:48,10.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:43:51,10.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:00,10.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:06,10.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:09,9.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:12,9.825
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:21,9.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:30,9.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:33,9.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:36,9.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:46,9.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:44:49,9.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:04,9.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:10,9.645
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:22,9.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:25,9.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:31,9.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:34,9.855
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:40,9.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:45,9.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:46,9.929999
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:49,10.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:52,10.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:55,10.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:45:58,10.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:04,10.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:10,10.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:19,10.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:22,10.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:25,10.815
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:28,10.89
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:31,10.845
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:37,10.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:40,10.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 07:46:46,10.755
