Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:08,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:11,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:14,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:17,14.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:20,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:23,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:29,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:32,14.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:35,14.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:38,14.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:44,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:47,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:03:56,14.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:02,14.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:08,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:18,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:21,14.7
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:24,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:27,14.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:30,14.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:33,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:36,14.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:39,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:42,14.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:45,15.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:48,15.285
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:51,15.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:54,15.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:04:57,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:03,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:06,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:09,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:12,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:18,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:21,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:24,15.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:27,15.375
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:30,15.075
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:35,15.075
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:36,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:39,14.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:48,14.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:51,14.925
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:54,14.985
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:05:57,14.925
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:00,14.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:03,14.67
