Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:20,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:29,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:38,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:47,13.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:53,13.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:57:59,13.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:02,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:05,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:08,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:11,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:14,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:20,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:23,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:26,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:29,14.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:32,14.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:38,14.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:50,14.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:53,14.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:58:59,14.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:05,14.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:08,14.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:14,14.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:17,14.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:23,14.475
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:26,14.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:32,14.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:35,14.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:41,14.4
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:47,14.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:50,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 07:59:57,14.475
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 08:00:03,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 08:00:06,14.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/29/2020 08:00:15,14.43
