Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:13,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:16,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:22,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:25,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:31,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:34,17.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:37,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:40,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:43,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:49,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:52,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:54:58,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:01,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:04,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:07,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:10,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:14,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:20,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:28,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:29,17.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:32,17.04
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:35,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:38,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:41,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:44,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:47,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:50,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:55:59,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:02,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:05,16.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:11,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:14,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:17,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:20,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:23,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:29,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:32,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:38,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:41,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:44,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:47,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:50,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:53,16.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:56,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:56:59,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:57:02,17.01
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/3/2020 13:57:05,17.055
