Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:19,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:22,14.775
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:25,15.015
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:28,15.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:31,15.51
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:34,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:37,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:40,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:43,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:46,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:49,16.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:41:58,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:01,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:04,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:23,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:26,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:29,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:32,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:35,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:38,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:44,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:47,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:50,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:42:59,16.575
