Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:09,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:15,14.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:18,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:21,14.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:24,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:27,14.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:33,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:39,14.58
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:45,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:51,14.58
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:54,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:06:57,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:00,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:03,14.7
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:06,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:09,14.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:15,14.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:21,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:24,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:28,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:31,14.58
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:37,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:40,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:46,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:07:52,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:03,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:04,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:07,14.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:13,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:16,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:19,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:24,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:25,14.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:28,15.09
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:31,15.285
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:34,15.57
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:37,15.825
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:40,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:43,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,3/30/2020 09:08:46,16.065
