Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:24,17.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:42,17.82
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:45,17.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:48,17.775
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:51,17.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:21:57,17.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:00,17.82
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:09,17.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:12,17.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:18,17.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:27,17.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:39,17.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:44,17.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:45,17.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:48,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:51,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:54,17.04
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:22:57,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:00,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:03,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:09,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:12,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:18,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:21,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:24,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:33,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:36,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:41,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:42,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:45,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:48,16.965
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:51,17.01
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:54,17.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:23:58,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/30/2020 19:24:01,17.205
