Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:29:40,18.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:29:46,18.48
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:29:49,18.51
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:29:55,18.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:29:58,18.375
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:13,18.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:16,18.525
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:24,18.525
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:25,18.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:28,18.075
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:31,17.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:34,17.895
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:46,17.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:49,17.895
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:30:58,18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:01,17.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:04,17.895
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:10,17.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:13,17.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:19,17.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:28,17.895
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:35,17.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:47,17.82
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:50,17.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:56,17.925
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:31:59,18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:02,17.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:08,18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:14,18.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:17,18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:20,17.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:23,17.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:26,17.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:29,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:32,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:46,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:47,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:50,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:56,17.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:32:59,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:02,17.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:05,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:11,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:14,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:17,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:20,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:23,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:29,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:32,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:35,17.34
