Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:14,22.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:23,22.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:26,22.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:35,22.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:41,22.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:47,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:50,22.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:02:56,22.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:05,22.365
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:08,22.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:11,22.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:14,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:25,22.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:26,22.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:29,22.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:36,22.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:39,22.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:42,22.365
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:03:54,22.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/21/2020 15:04:00,22.38
