Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:16,12.6
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:25,12.525
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:28,12.465
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:37,12.51
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:43,12.57
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:46,12.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:49,12.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:52,12.435
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:38:58,12.51
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:07,12.54
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:10,12.585
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:13,12.525
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:35,12.645
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:38,12.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:53,12.645
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:56,12.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:39:59,12.825
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:02,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:05,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:08,12.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:14,12.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:20,12.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:23,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:26,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:29,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:32,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:35,13.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:38,13.035
