Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:00,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:06,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:09,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:15,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:18,13.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:24,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:27,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:30,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:39,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:42,13.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:45,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:04:57,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:00,13.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:03,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:06,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:12,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:21,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:24,13.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:27,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:30,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:36,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:39,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:42,13.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:51,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:54,13.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:05:57,13.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:00,13.44
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:31,13.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:34,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:37,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:43,13.515
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:52,13.59
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:55,13.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:06:58,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:01,13.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:04,13.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:07,13.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:10,13.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:16,13.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:22,13.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:25,13.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:28,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:31,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:34,14.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:37,14.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/28/2020 08:07:43,14.22
