Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:29,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:35,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:38,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:41,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:44,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:50,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:04:56,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:02,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:14,16.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:17,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:20,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:26,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:29,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:35,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:41,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:47,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:53,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:56,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:05:59,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:02,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:05,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:08,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:11,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:14,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:20,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:32,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:47,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:56,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:06:59,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:11,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:14,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:17,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:20,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:23,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:26,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:36,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:39,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:45,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:50,16.71
