Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:18,18.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:27,18.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:30,18.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:33,18.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:36,18.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:39,18.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:45,18.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:48,18.63
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:51,18.585
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:54,18.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:00:57,18.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:00,18.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:09,18.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:15,18.63
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:18,18.555
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:30,18.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:33,18.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:39,18.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:45,18.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:48,18.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:51,18.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:01:54,18.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:03,18.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:06,18.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:09,18.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:12,18.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:15,18.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:18,18.855
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:24,18.78
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:27,18.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:30,18.6
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:36,18.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:39,18.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:47,18.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:48,18.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:51,18.765
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:54,18.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:02:58,18.63
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:04,18.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:10,18.585
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:16,18.51
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:19,18.555
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:22,18.6
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:25,18.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:28,18.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:31,18.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:34,18.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:43,18.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:52,18.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:03:58,18.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 16:04:04,18.75
