Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:14,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:19,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:20,21.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:23,21.255
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:26,21.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:29,21.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:32,21.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:35,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:44,21.225
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:47,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:50,21.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:53,21.255
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:56,21.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:56:59,21.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:05,21.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:09,21.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:12,21.345
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:18,21.375
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:21,21.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:26,21.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:27,21.465
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:30,21.63
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:33,21.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:36,21.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:39,21.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:42,22.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:48,22.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:54,22.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:57:57,22.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:00,22.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:03,22.365
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:06,22.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:09,22.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:27,22.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:30,22.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:36,22.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:42,22.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:45,22.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:48,22.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:51,22.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:58:57,22.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/23/2020 10:59:00,22.185
