Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:14,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:17,21.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:23,21.06
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:26,21.135
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:29,21.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:32,20.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:38,20.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:41,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:44,20.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:50,20.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:53,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:26:59,20.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:02,21.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:08,20.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:17,21.015
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:20,21.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:26,21.015
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:29,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:35,21.03
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:38,21.06
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:41,21.12
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:50,21.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:53,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:56,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:27:59,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:28:02,20.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/16/2020 20:28:05,20.715
