Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:17,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:20,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:26,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:29,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:32,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:38,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:44,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:04:47,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:03,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:06,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:09,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:12,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:15,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:21,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:24,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:27,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:39,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:42,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:45,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:48,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:05:54,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:06:00,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 21:06:06,17.445
