Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:14,21.255
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:17,21.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:20,21.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:26,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:32,21.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:35,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:38,21.12
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:50,21.18
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:53,21.225
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:04:56,21.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:02,21.225
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:05,21.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:08,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:14,21.255
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:17,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:20,21.42
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:26,21.345
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:29,21.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:32,21.495
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:35,21.57
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:38,21.525
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:41,21.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:44,21.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:47,21.195
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:50,21.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:53,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:56,20.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:05:59,20.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:06:02,20.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/22/2020 17:06:05,20.295
