Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:49:57,19.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:03,19.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:06,20.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:12,20.01
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:18,19.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:21,19.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:24,19.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:30,19.95
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:39,19.995
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:46,20.1
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:49,20.205
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:52,20.175
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:50:58,20.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:03,20.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:04,19.935
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:07,19.875
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:13,19.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:27,19.92
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:28,20.07
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:31,20.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:34,20.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:37,20.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:40,20.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:48,20.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:49,20.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:52,20.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:55,20.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/17/2020 10:51:58,20.235
