Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:36,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:37,21.03
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:40,21.105
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:43,21.03
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:46,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:49,20.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:55,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:27:58,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:01,20.895
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:04,20.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:10,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:15,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:16,20.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:22,20.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:31,20.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:37,20.82
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:41,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:44,21.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:47,20.97
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:28:59,20.88
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:14,20.94
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:17,20.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:20,20.76
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:23,20.685
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:26,20.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/20/2020 08:29:29,20.43
