Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:14,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:20,16.875
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:23,16.935
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:26,17.085
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:29,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:32,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:41,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:44,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:24:47,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:02,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:14,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:17,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:26,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:29,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:38,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:44,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:47,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:56,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:25:59,17.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:05,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:08,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:17,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:20,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:23,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:27,16.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:30,16.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:33,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:45,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:54,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:26:57,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:06,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:09,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:12,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:15,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:18,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:21,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:27,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:32,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:33,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:36,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:42,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:45,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:48,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:51,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:54,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:27:57,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:28:00,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/14/2020 20:28:03,16.635
