Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:54:47,14.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:54:48,14.835
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:54:51,15.06
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:54:54,15.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:54:57,15.54
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:03,15.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:06,15.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:09,15.72
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:14,15.72
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:15,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:21,15.825
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:24,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:29,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:30,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:36,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:39,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:45,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:54,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:55:57,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:00,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:06,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:09,15.96
