Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:58,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:01,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:07,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:14,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:20,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:26,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:32,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:35,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:44,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:47,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:50,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:00:56,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:02,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:05,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:11,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:14,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:20,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:23,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:26,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:35,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:47,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:50,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:56,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:01:59,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:02,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:05,16.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:08,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:11,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:14,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:17,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:23,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:26,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:29,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:32,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:35,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:38,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:41,15.48
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:44,15.3
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:47,15.135
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:02:53,15.03
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:02,14.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:08,14.91
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:11,14.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:20,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:27,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:30,14.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:36,14.865
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:45,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:48,14.715
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:51,14.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:03:57,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:03,14.7
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:08,14.7
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:09,15.03
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:12,15.375
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:15,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:18,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:21,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:24,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:27,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:30,16.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:36,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:39,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:42,16.395
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:04:51,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:00,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:03,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:06,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:09,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:18,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:21,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:24,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:27,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:33,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:36,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:39,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 21:05:42,16.605
