Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:13,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:16,9.09
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:19,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:22,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:26,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:29,9.105
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:32,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:35,9.09
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:38,9.03
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:44,9.09
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:47,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:50,9.105
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:53,9.059999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:56,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:52:59,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:02,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:05,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:08,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:11,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:14,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:20,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:23,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:26,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:29,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:32,9.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:41,9.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:44,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:47,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:50,9.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:53:53,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:14,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:17,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:20,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:23,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:26,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:29,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:32,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:44,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:53,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:56,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:54:59,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:02,9.389999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:05,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:08,9.434999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:11,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:14,9.389999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:23,9.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:26,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:36,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:42,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:45,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:54,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:55:57,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:56:00,9.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 08:56:06,9.389999
