Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:10,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:16,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:22,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:25,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:31,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:34,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:37,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:40,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:49,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:38:52,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:04,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:17,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:20,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:23,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:26,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:32,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:44,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:47,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:50,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:53,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:56,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:39:59,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:02,4.38
