Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:03:56,3.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:03:59,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:05,3.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:08,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:11,3.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:14,3.435
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:23,3.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:26,3.45
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:29,3.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:32,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:35,3.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:41,3.435
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:44,3.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:50,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:53,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:56,3.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:04:59,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:02,3.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:06,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:09,3.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:12,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:15,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:18,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:21,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:24,3.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:30,3.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:33,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:36,3.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:39,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:48,3.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:51,3.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:54,3.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:05:57,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:00,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:12,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:18,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:24,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:27,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:30,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:33,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:36,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:39,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:42,4.095
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:54,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:06:57,4.095
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:07:00,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:07:03,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:07:24,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:07:36,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:07:57,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:00,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:06,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:09,4.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:22,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:25,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:28,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:31,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:34,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:37,4.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:40,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:43,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:46,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:49,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:52,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:55,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:08:58,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:01,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:07,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:10,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:13,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:16,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:22,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:25,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:28,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:34,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:37,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:40,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:43,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:46,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:49,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:52,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:55,4.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:09:58,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:13,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:16,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:19,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:22,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:25,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:28,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:31,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:34,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:37,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:49,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/9/2020 07:10:55,4.5
