Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:13,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:16,4.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:19,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:22,4.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:25,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:28,4.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:31,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:34,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:37,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:40,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:43,4.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:46,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:49,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:52,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:28:55,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:01,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:04,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:07,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:13,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:20,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:23,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:26,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:29,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:32,4.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:35,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:38,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:41,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:44,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:50,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:53,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:29:59,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:30:02,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:30:05,4.665
