Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:40,5.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:43,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:46,5.055
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:52,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:55,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:14:58,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:07,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:10,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:13,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:16,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:19,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:22,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:25,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:28,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:31,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:34,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:37,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:40,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:46,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:52,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:15:55,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:01,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:10,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:22,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:25,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:28,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:31,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:40,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:43,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:46,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:49,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:52,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:55,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:16:58,4.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:02,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:05,4.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:08,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:17,4.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:20,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:23,4.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:26,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:35,4.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:38,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 18:17:44,4.785
