Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:13,4.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:18,4.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:19,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:22,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:26,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:29,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:32,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:35,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:38,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:41,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:44,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:47,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:12:50,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:08,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:11,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:14,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:17,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:20,5.1
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:23,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:26,5.1
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:29,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:32,5.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:35,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:38,5.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:41,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:44,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:50,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:13:53,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:02,5.055
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:05,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:14,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:17,5.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:20,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:23,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:32,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:35,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:38,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:41,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:47,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:14:50,5.01
