Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:06,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:09,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:12,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:15,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:21,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:24,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:27,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:30,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:33,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:36,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:39,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:42,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:45,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:48,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:51,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:54,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:56:57,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:00,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:06,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:15,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:18,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:21,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:24,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:27,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:30,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:57:33,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:58:00,8.49
