Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:00,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:03,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:06,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:09,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:12,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:15,9.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:18,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:21,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:24,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:27,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:30,9.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:33,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:39,9.03
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:43,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:52,9.059999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:50:55,9.105
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:04,9.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:10,9.09
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:13,9.15
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:16,9.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:19,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:22,9.059999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:25,9.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/17/2020 10:51:55,9.075
