Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:00,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:03,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:06,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:09,4.29
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:12,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:15,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:27,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:30,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:36,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:39,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:42,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:45,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:48,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:51,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:54,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:04:57,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:00,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:03,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:06,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:09,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:12,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:15,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:18,4.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:21,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:27,4.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:33,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:36,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:39,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:42,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:45,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:05:51,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:06,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:09,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:18,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:22,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:25,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:28,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:31,4.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:34,4.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:37,4.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:40,4.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:49,4.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:06:52,4.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:01,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:19,4.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:28,4.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:31,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:34,4.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/28/2020 08:07:40,4.71
