Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:27:43,9.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:27:46,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:27:58,9.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:01,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:04,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:07,9.389999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:10,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:13,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:16,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:25,9.389999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:28,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:41,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:50,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:53,9.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:28:59,9.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:02,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:11,9.525
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:14,9.45
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:17,9.495
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:26,9.45
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:29,9.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:32,9.45
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/20/2020 08:29:35,9.54
