Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:24,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:27,4.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:30,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:33,4.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:36,4.095
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:39,4.125
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:48,4.095
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:51,4.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:54,4.125
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:00,4.095
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:03,4.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:06,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:12,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:15,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:24,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:27,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:30,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:33,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:36,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:39,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:42,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:45,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:48,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:51,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:54,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:44:57,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:00,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:03,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:06,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:09,4.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:12,3.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:15,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:18,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:55,3.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:45:58,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:16,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:19,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:22,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:31,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:34,4.035
