Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:09,8.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:15,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:24,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:27,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:30,8.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:36,8.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:39,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:42,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:45,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:48,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:00:52,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:10,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:19,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:22,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:40,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:49,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:52,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:01:58,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:02:04,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:02:07,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:02:25,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:02:28,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:02:43,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:07,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:10,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:13,8.415
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:22,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:25,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:28,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:46,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:49,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:52,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:55,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 17:03:58,8.49
