Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:14,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:17,5.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:20,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:23,5.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:26,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:29,5.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:32,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:38,5.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:41,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:47,5.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:50,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:02:59,5.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:02,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:23,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:45,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:48,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:51,5.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:54,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:03:57,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:04:00,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 15:04:03,5.7
