Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:07,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:11,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:20,3.585
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:23,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:47,3.69
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:50,3.615
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:53,3.69
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:56,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:00:59,3.675
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:02,3.615
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:05,3.675
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:17,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:53,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:56,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:01:59,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:02,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:05,3.585
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:08,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:11,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:14,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:17,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:20,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:23,3.6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:26,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:29,4.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:41,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:44,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:47,4.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:50,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:53,4.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:56,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:02:59,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:05,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:14,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:17,4.26
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:33,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:36,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:45,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:48,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:51,4.35
