Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:14,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:17,6.18
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:20,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:23,6.18
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:26,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:29,6.195
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:32,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:35,6.195
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:44,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:47,6.21
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:50,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:53,6.21
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:04:56,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:02,6.09
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:05,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:08,6.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:11,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:14,6.045
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:17,6.105
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:20,6.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:23,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:26,6.06
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:29,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:32,6.06
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:35,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:38,6.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:41,6.135
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:44,6.06
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:47,6.15
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:50,6.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:53,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:58,6.12
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:05:59,5.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:06:02,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/22/2020 17:06:05,5.88
