Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:23,5.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:26,5.43
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:29,5.475
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:32,5.415
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:35,5.475
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:50,5.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:26:59,5.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:08,5.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:11,5.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:14,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:20,5.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:26,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:29,5.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:38,5.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:41,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:44,5.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:47,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/16/2020 20:27:50,5.145
