Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:54:42,3.69
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:54:57,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:00,3.675
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:12,3.585
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:18,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:27,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:30,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:33,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:36,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:45,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:48,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:51,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:54,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:55:57,3.6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:15,3.51
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:30,3.555
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:33,3.51
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:48,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:51,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:54,3.495
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:56:58,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:13,3.495
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:16,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:19,3.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:22,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:31,3.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:37,3.525
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:43,3.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:46,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:49,3.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:52,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:57:58,3.48
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:01,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:04,3.495
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:07,3.54
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:16,3.495
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:19,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:28,3.6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:34,3.555
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:37,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:40,3.585
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:43,3.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:46,3.555
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:49,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:52,3.57
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:55,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:58:58,3.585
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:59:01,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:59:04,3.6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:59:07,3.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:59:16,3.555
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 20:59:19,3.615
