Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:05,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:08,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:24,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:27,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:30,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:33,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:36,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:39,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:42,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:45,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:51:48,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:03,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:06,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:09,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:12,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:15,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:18,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:21,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:30,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:33,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:36,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:39,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:42,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:51,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:52:54,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:09,2.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:12,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:21,2.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:24,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:36,2.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:39,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:53:42,2.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:00,2.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:03,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:06,2.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:09,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:12,2.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:15,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:18,2.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:21,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:37,2.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:40,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:43,2.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:46,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:49,2.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:52,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:54:55,2.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:04,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:07,2.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:10,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:13,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:16,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:19,2.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:22,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:25,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:28,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:43,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:46,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:49,2.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:52,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:55,2.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:55:58,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:13,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:19,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:22,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:34,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:37,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:46,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:49,2.67
