Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:09,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:12,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:15,7.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:18,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:27,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:30,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:33,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:36,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:39,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:42,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:48,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:51,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:54,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:40:58,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:01,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:04,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:07,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:10,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:13,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:16,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:19,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:25,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:28,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:31,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:40,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:43,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:46,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:49,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:41:52,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:07,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:10,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:13,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:16,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:19,7.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:22,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:25,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:28,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:31,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:34,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:40,7.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:43,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:46,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:49,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:52,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:55,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:42:58,7.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:01,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:04,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:07,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:10,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:13,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:16,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:19,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:22,7.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:28,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:31,7.635
