Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:26,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:29,4.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:32,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:41,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:44,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:53,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:04:56,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:02,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:05,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:08,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:11,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:14,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:17,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:20,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:23,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:26,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:29,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:32,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:35,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:38,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:44,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:50,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:05:53,4.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:05,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:08,4.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:14,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:17,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:20,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:23,4.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:26,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:29,4.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:32,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:35,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:38,4.815
