Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:35,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:38,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:41,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:44,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:47,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:50,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:53,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:56,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:16:59,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:05,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:08,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:11,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:14,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:17,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:20,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:23,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:26,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:29,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:32,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:35,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:38,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:47,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:50,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:53,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:56,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:17:59,8.415
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:02,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:05,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:08,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:11,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:14,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:17,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:20,8.46
