Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:21,8.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:24,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:27,8.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:30,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:36,8.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:39,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:45,8.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:51,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:54,8.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:00:57,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:00,8.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:03,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:06,8.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:09,8.099999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:18,8.054999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:21,8.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:27,8.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:42,8.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:45,8.054999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:48,8.099999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:51,8.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:01:54,8.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:00,8.054999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:03,8.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:11,8.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:12,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:15,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:18,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:21,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:24,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:27,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:51,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:54,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:02:58,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:01,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:04,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:07,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:10,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:13,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:16,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:19,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:31,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:34,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:37,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:40,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:43,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:46,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:49,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:03:52,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:04:01,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/13/2020 16:04:04,7.965
