Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:14,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:17,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:20,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:23,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:26,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:29,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:44,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:47,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:50,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:53,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:56,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:24:59,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:02,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:05,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:08,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:11,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:14,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:17,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:20,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:26,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:29,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:32,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:35,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:38,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:41,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:44,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:47,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:50,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:53,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:56,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:25:59,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:11,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:33,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:36,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:39,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:48,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:51,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:54,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:26:57,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:00,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:09,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:21,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:24,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:27,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:30,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:33,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:36,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:39,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:42,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:45,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:48,8.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:51,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:27:57,8.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:28:00,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 20:28:03,8.04
