Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:30,7.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:33,7.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:36,7.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:39,7.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:48,7.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:51,7.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:54,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:21:57,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:00,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:03,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:09,6.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:18,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:21,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:24,7.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:30,6.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:36,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:39,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:42,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:45,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:48,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:51,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:54,6.825
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:22:57,6.765
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:00,6.81
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:06,6.765
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:12,6.825
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:15,6.78
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:18,6.81
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:24,6.765
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:27,6.795
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:30,6.75
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:33,6.825
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:36,6.75
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:39,6.84
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:42,6.765
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:45,6.825
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:53,6.825
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:54,6.63
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:23:58,6.705
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:24:01,6.645
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/30/2020 19:24:04,6.69
